,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Sucua,-2.4667,-78.1667,65.48,97,100,4.27,EC,2021-09-27 02:43:50
282,Aklavik,68.2191,-135.0107,32.83,93,96,4.34,CA,2021-09-27 02:43:50
283,Chapais,49.7834,-74.8492,46.18,93,92,4.79,CA,2021-09-27 02:43:51
284,Port Blair,11.6667,92.75,81.72,81,100,10.6,IN,2021-09-27 02:43:51
285,Kutum,14.2,24.6667,70.57,70,37,5.21,SD,2021-09-27 02:38:18
286,Zambezi,-13.5432,23.1047,62.47,32,62,4.47,ZM,2021-09-27 02:43:52
287,Saint George,37.1041,-113.5841,84.94,27,1,1.99,US,2021-09-27 02:43:52
288,Bandarbeyla,9.4942,50.8122,78.76,75,7,15.43,SO,2021-09-27 02:43:53
289,Batemans Bay,-35.7167,150.1833,66.2,46,4,13.56,AU,2021-09-27 02:43:53
290,Ajmer,26.45,74.6333,80.26,75,13,10.76,IN,2021-09-27 02:43:54
291,Evensk,61.95,159.2333,45.07,44,12,3.42,RU,2021-09-27 02:39:19
292,Dehloran,32.6941,47.2679,79.57,16,0,3.33,IR,2021-09-27 02:43:54
293,Vagur,61.4732,-6.8119,49.87,87,95,12.93,FO,2021-09-27 02:43:55
294,Tshikapa,-6.4167,20.8,71.49,87,100,3.6,CD,2021-09-27 02:43:55
295,Tiznit,29.5833,-9.5,72.46,36,1,1.99,MA,2021-09-27 02:43:55
296,Parana,-31.732,-60.5238,69.55,56,0,11.86,AR,2021-09-27 02:43:56
297,Guspini,39.5406,8.6294,75.88,94,100,3.51,IT,2021-09-27 02:43:56
298,Parrita,9.5201,-84.3225,83.98,94,100,5.46,CR,2021-09-27 02:43:57
299,Maryborough,-25.5333,152.7,74.1,56,98,12.66,AU,2021-09-27 02:43:57
300,Necochea,-38.5473,-58.7368,46.04,73,87,8.75,AR,2021-09-27 02:43:58
301,Hargeysa,9.56,44.065,70.84,58,19,14.16,SO,2021-09-27 02:43:58
302,Fochville,-26.4886,27.4939,64.47,31,6,14.52,ZA,2021-09-27 02:43:58
303,Touros,-5.1989,-35.4608,76.1,84,59,13.91,BR,2021-09-27 02:38:17
304,Roald,62.5833,6.1333,58.91,82,90,0,NO,2021-09-27 02:43:59
305,Kodiak,57.79,-152.4072,45.36,62,0,9.71,US,2021-09-27 02:43:59
306,Jalu,29.0331,21.5482,69.06,64,0,9.19,LY,2021-09-27 02:44:00
307,Laela,-8.5667,32.05,61.43,56,11,2.86,TZ,2021-09-27 02:44:00
308,Longyearbyen,78.2186,15.6401,35.44,87,75,21.85,SJ,2021-09-27 02:44:01
309,Vestmannaeyjar,63.4427,-20.2734,42.3,74,98,19.93,IS,2021-09-27 02:44:01
310,Crotone,39.0851,17.1178,73.45,56,95,3.87,IT,2021-09-27 02:44:02
311,Hamilton,39.1834,-84.5333,63.84,71,1,0,US,2021-09-27 02:44:02
312,Kyaukse,21.6,96.1333,86,84,75,2.3,MM,2021-09-27 02:44:03
313,Two Rivers,44.1539,-87.5693,70.41,89,1,0,US,2021-09-27 02:44:03
314,Acapulco,16.8634,-99.8901,80.8,82,96,4.12,MX,2021-09-27 02:44:03
315,Hofn,64.2539,-15.2082,42.51,61,92,9.86,IS,2021-09-27 02:44:04
316,Vlissingen,51.4425,3.5736,62.55,95,17,11.5,NL,2021-09-27 02:44:04
317,Svirstroy,60.7999,33.7248,41.94,97,38,3.87,RU,2021-09-27 02:44:05
318,Nuevo Imperial,-13.0754,-76.3172,61.25,85,98,4.85,PE,2021-09-27 02:44:05
319,Mchinji,-13.7984,32.8802,62.82,51,37,3.11,MW,2021-09-27 02:44:05
320,Pangnirtung,66.1451,-65.7125,31.66,78,19,0.74,CA,2021-09-27 02:44:06
321,Torbay,47.6666,-52.7314,54.75,95,75,12.66,CA,2021-09-27 02:44:06
322,El Dorado,38.7666,-120.5177,68.63,52,3,1.01,US,2021-09-27 02:44:07
323,Hays,30.0502,-98.0336,77.7,55,63,1.01,US,2021-09-27 02:39:58
324,Luena,-11.7833,19.9167,58.95,47,56,3.29,AO,2021-09-27 02:44:07
325,Aswan,24.0934,32.907,78.1,36,0,11.5,EG,2021-09-27 02:44:08
326,Iringa,-7.7667,35.7,58.32,67,1,0,TZ,2021-09-27 02:44:08
327,Whyalla,-33.0333,137.5833,76.89,16,97,8.05,AU,2021-09-27 02:44:08
328,Khatanga,71.9667,102.5,32.63,81,96,11.18,RU,2021-09-27 02:44:09
329,Katangli,51.7102,143.2326,56.35,66,100,4.7,RU,2021-09-27 02:44:09
330,Champerico,14.3,-91.9167,82.35,80,96,3,GT,2021-09-27 02:40:43
331,Sembe,1.6481,14.5806,68.11,99,99,1.77,CG,2021-09-27 02:44:10
332,Atar,20.5169,-13.0499,92.21,16,4,6.67,MR,2021-09-27 02:44:10
333,Inirida,3.8653,-67.9239,74.39,92,85,0.96,CO,2021-09-27 02:44:11
334,Norden,53.6,7.2,61.95,97,100,8.61,DE,2021-09-27 02:44:11
335,Suratgarh,29.3167,73.9,85.96,60,0,9.51,IN,2021-09-27 02:44:11
336,Nijar,36.9665,-2.206,62.24,82,0,3.44,ES,2021-09-27 02:44:12
337,Nunoa,-14.48,-70.6411,43.92,81,100,4.74,PE,2021-09-27 02:44:12
338,Hoi An,15.8794,108.335,89.56,76,1,0.63,VN,2021-09-27 02:44:12
339,Kulhudhuffushi,6.6221,73.07,79.61,78,100,18.68,MV,2021-09-27 02:44:13
340,Westport,41.1415,-73.3579,67.98,80,1,1.99,US,2021-09-27 02:40:11
341,Sambava,-14.2667,50.1667,71.28,83,100,13.18,MG,2021-09-27 02:39:51
342,Krasnovishersk,60.4078,57.082,36.54,73,100,8.32,RU,2021-09-27 02:44:13
343,Nkowakowa,-23.8878,30.2871,60.85,44,0,3.22,ZA,2021-09-27 02:44:14
344,Mandalgovi,45.7625,106.2708,57.07,22,0,18.5,MN,2021-09-27 02:44:14
345,Benjamin Hill,30.1667,-111.1,79.18,49,4,4.5,MX,2021-09-27 02:44:15
346,Katsuura,35.1333,140.3,81.1,64,27,18.52,JP,2021-09-27 02:44:15
347,Dingle,10.9995,122.6711,86.36,72,98,7.52,PH,2021-09-27 02:44:16
348,Namatanai,-3.6667,152.4333,85.37,65,29,5.17,PG,2021-09-27 02:44:16
349,Gravdal,68.1214,13.5031,51.57,90,100,10.83,NO,2021-09-27 02:44:16
350,Flin Flon,54.7682,-101.865,51.46,71,100,5.64,CA,2021-09-27 02:44:17
351,Zhigansk,66.7697,123.3711,36.12,77,67,24,RU,2021-09-27 02:44:18
352,Kampene,-3.6,26.6667,66.16,94,100,2.89,CD,2021-09-27 02:44:18
353,Broome,42.2506,-75.833,57.6,69,75,6.91,US,2021-09-27 02:44:18
354,Tupik,54.4253,119.9327,42.28,85,100,7.7,RU,2021-09-27 02:44:19
355,Pitsunda,43.1592,40.3378,57.38,66,9,5.41,GE,2021-09-27 02:44:19
356,Port Hueneme,34.1478,-119.1951,69.33,84,90,6.91,US,2021-09-27 02:44:19
357,Itaituba,-4.2761,-55.9836,73.65,91,89,3.71,BR,2021-09-27 02:44:20
358,Guayaquil,-2.1667,-79.9,75.94,79,99,8.01,EC,2021-09-27 02:39:36
359,Beni,0.5,29.4667,59.18,98,4,2.26,CD,2021-09-27 02:44:21
360,Siirt,37.9326,41.9403,59.65,28,14,4.07,TR,2021-09-27 02:44:21
361,Yabelo,4.8833,38.0833,62.71,61,95,5.64,ET,2021-09-27 02:44:22
362,Kurilsk,45.2333,147.8833,58.75,71,2,5.19,RU,2021-09-27 02:44:22
363,Granby,45.4001,-72.7324,58.05,86,89,1.14,CA,2021-09-27 02:44:22
364,College,64.8569,-147.8028,35.58,76,75,4.61,US,2021-09-27 02:44:23
365,Amasia,40.6533,35.8331,47.93,78,0,2.3,TR,2021-09-27 02:44:23
366,Edd,13.9297,41.6925,86.49,69,17,5.48,ER,2021-09-27 02:44:24
367,Oyama,36.3,139.8,79.03,50,55,8.12,JP,2021-09-27 02:44:24
368,Novopokrovka,49.8425,36.5477,48.58,93,18,10.4,UA,2021-09-27 02:44:24
369,Ndjole,-0.1783,10.7649,74.14,97,100,2.28,GA,2021-09-27 02:44:25
370,Praya,14.9215,-23.5087,77.54,83,20,8.05,CV,2021-09-27 02:44:25
371,Simao,22.7886,100.9748,72.52,82,71,1.05,CN,2021-09-27 02:44:26
372,Ancud,-41.8697,-73.8203,38.73,82,59,4,CL,2021-09-27 02:37:25
373,Camacha,33.0833,-16.3333,66.96,82,0,2.3,PT,2021-09-27 02:44:26
374,Klaksvik,62.2266,-6.589,49.12,86,91,14.07,FO,2021-09-27 02:44:27
375,Chuka,-0.3332,37.6459,57.7,83,16,3.8,KE,2021-09-27 02:44:27
376,Samarai,-10.6167,150.6667,80.17,83,47,14.03,PG,2021-09-27 02:38:16
377,Williams Lake,52.1415,-122.1445,62.17,44,75,12.66,CA,2021-09-27 02:42:15
378,Henties Bay,-22.116,14.2845,55.85,94,56,5.46,NA,2021-09-27 02:44:28
379,Sept-Iles,50.2001,-66.3821,55.92,98,90,11.01,CA,2021-09-27 02:44:28
380,Valverde Del Camino,37.5751,-6.7543,63.03,63,98,4.83,ES,2021-09-27 02:44:29
381,Nueva Italia De Ruiz,19.0167,-102.1,75.47,83,24,3.22,MX,2021-09-27 02:44:29
382,Smardan,45.4833,27.9333,57.58,75,0,6.69,RO,2021-09-27 02:44:30
383,West Bay,19.3667,-81.4167,84.27,79,20,3,KY,2021-09-27 02:44:30
384,Kloulklubed,7.0419,134.2556,86.5,74,84,7.94,PW,2021-09-27 02:40:21
385,Vitim,59.4511,112.5578,37.13,98,100,2.84,RU,2021-09-27 02:44:31
386,Segou,13.4317,-6.2157,76.23,76,46,8.21,ML,2021-09-27 02:44:31
387,Talcahuano,-36.7167,-73.1167,47.88,76,0,12.66,CL,2021-09-27 02:44:32
388,Tourlaville,49.6383,-1.5664,64.99,94,90,12.66,FR,2021-09-27 02:44:32
389,Krasnoselkup,65.7,82.4667,37.74,79,41,9.13,RU,2021-09-27 02:44:33
390,Xai-Xai,-25.0519,33.6442,64.9,86,0,5.84,MZ,2021-09-27 02:44:35
391,Jiguani,20.3667,-76.4272,78.58,91,30,3.15,CU,2021-09-27 02:44:36
392,Saskylakh,71.9167,114.0833,35.24,98,100,13.4,RU,2021-09-27 02:44:36
393,Carnarvon,-24.8667,113.6333,69.87,52,0,13.8,AU,2021-09-27 02:44:37
394,Arlit,18.7369,7.3853,84.38,15,0,10.71,NE,2021-09-27 02:44:37
395,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,44,20,4.47,RU,2021-09-27 02:44:38
396,Aripuana,-9.1667,-60.6333,75.07,85,83,3.13,BR,2021-09-27 02:44:38
397,Dunedin,-45.8742,170.5036,48.52,60,49,13.87,NZ,2021-09-27 02:44:39
398,Mayo,38.8876,-76.5119,66.22,77,1,1.01,US,2021-09-27 02:44:39
399,Laredo,27.5064,-99.5075,84.49,45,1,8.05,US,2021-09-27 02:44:40
400,Salmas,38.1973,44.7653,43.79,47,0,1.34,IR,2021-09-27 02:44:40
401,Uppsala,60,17.75,47.43,95,98,1.14,SE,2021-09-27 02:44:41
402,Sulangan,11.1373,123.7228,83.3,75,100,7.85,PH,2021-09-27 02:44:41
403,Nishihara,26.1842,127.7558,87.46,79,40,9.22,JP,2021-09-27 02:44:42
404,Grindavik,63.8424,-22.4338,39.67,81,90,29.93,IS,2021-09-27 02:44:42
405,Rocha,-34.4833,-54.3333,54.1,94,6,3.56,UY,2021-09-27 02:44:42
406,Ulaangom,49.9811,92.0667,38.8,22,80,9.57,MN,2021-09-27 02:44:43
407,Yeniseysk,58.4497,92.1703,40.6,82,100,4.85,RU,2021-09-27 02:44:44
408,Hirara,24.8,125.2833,88.07,74,20,10.36,JP,2021-09-27 02:44:44
409,Lucapa,-8.4192,20.7447,67.89,71,99,2.37,AO,2021-09-27 02:44:44
410,Kahului,20.8947,-156.47,83.46,86,40,20.71,US,2021-09-27 02:39:21
411,Banda Aceh,5.5577,95.3222,85.03,65,100,11.95,ID,2021-09-27 02:44:45
412,Talnakh,69.4865,88.3972,36.66,46,100,6.51,RU,2021-09-27 02:44:45
413,Biak,-0.9131,122.8766,82.78,67,99,5.68,ID,2021-09-27 02:44:46
414,Vila Velha,-20.3297,-40.2925,73.35,78,75,4.61,BR,2021-09-27 02:44:47
415,Ishigaki,24.3448,124.1572,86.13,79,20,12.66,JP,2021-09-27 02:44:47
416,Dingzhou,38.5131,114.9956,64.51,69,73,0.72,CN,2021-09-27 02:44:47
417,Napa,38.4832,-122.3344,62.38,73,48,5.01,US,2021-09-27 02:44:48
418,Zafarwal,32.3463,74.8999,80.15,70,0,0.81,PK,2021-09-27 02:44:48
419,Soure,-0.7167,-48.5233,80.58,75,17,10.45,BR,2021-09-27 02:44:49
420,Ariquemes,-9.9133,-63.0408,75.31,78,41,2.24,BR,2021-09-27 02:44:49
421,Mahebourg,-20.4081,57.7,71.26,94,75,18.41,MU,2021-09-27 02:44:49
422,Fort Nelson,58.8053,-122.7002,44.19,70,90,0,CA,2021-09-27 02:44:50
423,Kirkuk,35.4681,44.3922,72.18,19,0,7.4,IQ,2021-09-27 02:44:50
424,Chumikan,54.7183,135.315,51.73,70,100,17.29,RU,2021-09-27 02:44:51
425,Jieshi,22.8134,115.8257,88.95,64,4,8.97,CN,2021-09-27 02:44:51
426,Ramona,33.0417,-116.8681,70.16,89,90,3,US,2021-09-27 02:44:52
427,Palauig,15.435,119.9045,85.86,73,90,6.85,PH,2021-09-27 02:44:52
428,Botou,38.0667,116.5667,72.55,78,100,8.32,CN,2021-09-27 02:44:52
429,Walvis Bay,-22.9575,14.5053,56.08,94,99,2.3,NA,2021-09-27 02:44:53
430,Shouguang,36.88,118.7375,70.16,85,99,9.33,CN,2021-09-27 02:44:53
431,San Juan,-31.5375,-68.5364,60.96,27,0,7.14,AR,2021-09-27 02:39:54
432,Tezpur,26.6333,92.8,83.71,75,50,7.25,IN,2021-09-27 02:44:54
433,Baiyin,36.5583,104.2081,58.08,45,95,4,CN,2021-09-27 02:44:54
434,Salalah,17.0151,54.0924,80.69,89,20,1.14,OM,2021-09-27 02:44:54
435,Sucre,-19.0333,-65.2627,60.4,48,73,4.99,BO,2021-09-27 02:44:49
436,Lambare,-25.3468,-57.6065,77.04,41,0,6.91,PY,2021-09-27 02:44:55
437,Derzhavinsk,51.1,66.3167,48.43,40,100,24.9,KZ,2021-09-27 02:41:15
438,Puerto Escondido,15.85,-97.0667,81.21,81,100,3.8,MX,2021-09-27 02:44:56
439,Constantine,36.365,6.6147,71.01,94,40,6.91,DZ,2021-09-27 02:44:56
440,Zharkent,44.1628,80,72.48,9,47,2.93,KZ,2021-09-27 02:44:57
441,Ferkessedougou,9.6,-5.2,68.85,94,68,5.79,CI,2021-09-27 02:44:57
442,Morondava,-20.2833,44.2833,73.63,85,4,7.14,MG,2021-09-27 02:44:57
443,Plettenberg Bay,-34.0527,23.3716,58.1,87,9,10.47,ZA,2021-09-27 02:44:58
444,Naze,28.3667,129.4833,85.12,75,32,16.89,JP,2021-09-27 02:44:58
445,Leeuwarden,53.2014,5.8086,62.01,96,97,5.75,NL,2021-09-27 02:44:59
446,Kem,64.9555,34.5793,42.78,92,99,5.48,RU,2021-09-27 02:44:59
447,Bontang,0.1333,117.5,84.51,67,100,5.26,ID,2021-09-27 02:44:59
448,Arica,-18.475,-70.3042,61.03,72,90,3.44,CL,2021-09-27 02:45:00
449,Sitka,57.0531,-135.33,53.49,58,90,9.22,US,2021-09-27 02:45:00
450,Nuuk,64.1835,-51.7216,32.61,69,1,5.75,GL,2021-09-27 02:40:24
451,Porto Novo,6.4965,2.6036,76.82,90,99,2.8,BJ,2021-09-27 02:45:01
452,Esik,43.3552,77.4525,54.82,12,1,5.03,KZ,2021-09-27 02:45:01
453,Baoro,5.6667,15.9667,66.67,96,100,2.68,CF,2021-09-27 02:45:02
454,Kysyl-Syr,63.8986,122.7617,42.17,63,87,10.16,RU,2021-09-27 02:45:03
455,Bria,6.5423,21.9863,66.9,98,97,2.93,CF,2021-09-27 02:45:04
456,Bosansko Grahovo,44.1794,16.3639,62.64,82,36,3.69,BA,2021-09-27 02:45:04
457,Palaia Fokaia,37.72,23.9463,73.98,45,0,7.38,GR,2021-09-27 02:45:05
458,Moses Lake,47.1301,-119.2781,75.56,31,1,9.22,US,2021-09-27 02:45:05
459,Gasa,31.5,34.4667,76.98,67,0,7.94,PS,2021-09-27 02:45:05
460,Ascope,-7.7144,-79.1078,58.33,78,33,3.42,PE,2021-09-27 02:45:06
461,Mbandaka,0.0487,18.2603,69.33,94,87,1.39,CD,2021-09-27 02:45:06
462,Makakilo City,21.3469,-158.0858,86.32,62,20,14.97,US,2021-09-27 02:45:07
463,Kattivakkam,13.2167,80.3167,82.49,60,99,14.47,IN,2021-09-27 02:45:07
464,Krasnokholm,51.5979,54.1567,51.98,78,100,3.83,RU,2021-09-27 02:45:07
465,San Cristobal,7.7669,-72.225,78.98,91,29,2.37,VE,2021-09-27 02:45:08
466,Krasnoshchekovo,51.6708,82.7289,34.38,67,7,6.91,RU,2021-09-27 02:45:08
467,Lac Du Bonnet,50.2536,-96.0612,53.17,68,100,5.01,CA,2021-09-27 02:45:09
468,Talavera,15.6167,120.9333,87.96,67,12,1.97,PH,2021-09-27 02:45:09
469,Akdepe,42.0551,59.3788,50.09,64,0,11.34,TM,2021-09-27 02:45:10
470,Okha,53.5739,142.9478,57,48,98,2.28,RU,2021-09-27 02:45:10
471,Gaoua,10.2992,-3.2508,71.89,89,18,6.42,BF,2021-09-27 02:45:10
472,Margate,51.3813,1.3862,64.11,98,89,15.5,GB,2021-09-27 02:45:11
473,Sao Domingos,-13.3983,-46.3183,76.71,34,27,8.43,BR,2021-09-27 02:45:11
474,Poya,-21.35,165.15,76.86,51,3,10.58,NC,2021-09-27 02:45:12
475,Okhotsk,59.3833,143.3,50.86,46,25,3.04,RU,2021-09-27 02:45:12
476,Pemangkat,1.1667,108.9667,77.22,89,100,6.91,ID,2021-09-27 02:45:12
477,Vao,-22.6667,167.4833,68.27,68,35,10.87,NC,2021-09-27 02:45:13
478,Dalvik,65.9702,-18.5286,33.73,98,100,15.08,IS,2021-09-27 02:45:13
479,Pucallpa,-8.3791,-74.5539,80.64,83,75,2.3,PE,2021-09-27 02:45:14
480,Saint-Joseph,-21.3667,55.6167,68.38,84,46,15.08,RE,2021-09-27 02:45:15
481,Wucheng,29.6008,118.175,89.92,58,2,3.29,CN,2021-09-27 02:45:15
482,Esil,51.9556,66.4042,44.35,38,100,24.76,KZ,2021-09-27 02:45:16
483,Clarence Town,-32.5833,151.7833,68.14,37,34,7.74,AU,2021-09-27 02:45:16
484,Asyut,27.181,31.1837,71.78,47,2,6.67,EG,2021-09-27 02:45:17
485,Hami,42.8,93.45,70.11,18,0,3.4,CN,2021-09-27 02:45:17
486,Dawlatabad,36.4141,64.9053,65.25,51,0,9.15,AF,2021-09-27 02:45:17
487,Gat,31.61,34.7642,76.91,100,0,3.65,IL,2021-09-27 02:45:18
488,Pailon,-17.65,-62.75,81.5,35,91,5.37,BO,2021-09-27 02:45:18
489,Basoko,1.2391,23.616,69.15,96,94,1.95,CD,2021-09-27 02:45:19
490,Storsteinnes,69.2408,19.2344,55.4,85,100,6.17,NO,2021-09-27 02:45:19
491,Constitucion,-35.3333,-72.4167,49.75,70,46,7.49,CL,2021-09-27 02:45:20
492,Ostrovnoy,68.0531,39.5131,44.02,87,100,17.58,RU,2021-09-27 02:45:20
493,Nago,26.5881,127.9761,88.23,71,54,11.99,JP,2021-09-27 02:45:20
494,San Pedro,14.35,121.0167,87.03,76,40,3.44,PH,2021-09-27 02:45:21
495,Waipawa,-41.4122,175.5153,48.45,88,100,11.12,NZ,2021-09-27 02:39:46
496,Porto Nacional,-10.7081,-48.4172,71.6,52,31,2.46,BR,2021-09-27 02:44:43
497,Bafoussam,5.4737,10.4179,60.24,93,99,2.08,CM,2021-09-27 02:45:21
498,Kudahuvadhoo,2.6708,72.8944,80.76,76,100,14.29,MV,2021-09-27 02:45:22
499,Yen Bai,21.7,104.8667,82.44,79,40,1.59,VN,2021-09-27 02:45:22
500,Skibbereen,51.55,-9.2667,51.6,82,71,15.43,IE,2021-09-27 02:45:23
501,Tucumcari,35.1717,-103.725,78.64,31,1,14.97,US,2021-09-27 02:45:23
502,Pervomayskoye,43.919,46.7102,58.82,63,19,9.95,RU,2021-09-27 02:45:23
503,Krasnyy Chikoy,50.3643,108.7512,47.7,58,98,1.88,RU,2021-09-27 02:45:24
504,Saint-Pierre,-21.3393,55.4781,69.48,77,75,8.05,RE,2021-09-27 02:45:24
505,Ambarawa,-7.2633,110.3975,86.41,61,91,3.31,ID,2021-09-27 02:45:25
506,Guayaramerin,-10.8368,-65.3614,80.33,59,22,2.93,BO,2021-09-27 02:45:25
507,Atambua,-9.1061,124.8925,86.34,45,79,3.69,ID,2021-09-27 02:45:25
508,Nosy Varika,-20.5833,48.5333,65.62,86,37,3.13,MG,2021-09-27 02:45:26
509,Changji,44.0167,87.3167,63.39,27,0,2.24,CN,2021-09-27 02:45:26
510,Jati,24.3539,68.2671,84.43,71,69,9.86,PK,2021-09-27 02:45:26
511,Santa Fe,-31.6333,-60.7,70,54,0,1.99,AR,2021-09-27 02:45:27
512,Sangar,63.9242,127.4739,43.59,71,73,2.37,RU,2021-09-27 02:45:27
513,Kamogawa,35.1,140.1,81.05,58,16,15.97,JP,2021-09-27 02:45:27
514,Punta Cardon,11.6581,-70.215,83.71,79,5,22.41,VE,2021-09-27 02:45:28
515,Banswara,23.55,74.45,79.25,87,85,0.47,IN,2021-09-27 02:45:28
516,San Patricio,28.017,-97.5169,80.46,65,99,9.62,US,2021-09-27 02:45:29
517,Karpogory,64.0019,44.4451,42.96,97,100,3.67,RU,2021-09-27 02:45:29
518,Moron,-34.6534,-58.6198,66,80,50,10,AR,2021-09-27 02:45:29
519,Saravan,39.7196,45.6483,38.05,42,0,4.5,AM,2021-09-27 02:45:30
520,Gizo,-8.103,156.8419,84.2,68,92,3.11,SB,2021-09-27 02:45:30
521,Fukue,32.6881,128.8419,79.16,73,75,8.05,JP,2021-09-27 02:45:31
522,Menongue,-14.6585,17.691,60.26,27,1,4.83,AO,2021-09-27 02:45:31
523,Isangel,-19.55,169.2667,80.71,74,75,9.22,VU,2021-09-27 02:45:31
524,Sovetskiy,61.3614,63.5842,32,83,76,7.4,RU,2021-09-27 02:45:32
525,Kropotkin,45.4375,40.5756,56.25,87,98,6.62,RU,2021-09-27 02:45:32
526,Sioux Lookout,50.1001,-91.917,53.98,71,1,4.61,CA,2021-09-27 02:45:32
527,Slave Lake,55.2834,-114.769,51.78,93,1,0,CA,2021-09-27 02:45:00
528,Alyangula,-13.8483,136.4192,85.87,66,75,9.22,AU,2021-09-27 02:45:33
529,Ulladulla,-35.35,150.4667,64.87,47,29,14.63,AU,2021-09-27 02:45:33
530,Petrykivka,48.7298,34.6351,47.32,85,0,8.16,UA,2021-09-27 02:45:34
531,Jiayuguan,39.8167,98.3,68.99,14,47,6.71,CN,2021-09-27 02:45:34
532,Husavik,66.0449,-17.3389,33.71,96,100,26.49,IS,2021-09-27 02:45:35
533,Oksfjord,70.2396,22.3479,52.72,87,100,3.89,NO,2021-09-27 02:45:35
534,Sistranda,63.7256,8.834,58.96,85,88,7.11,NO,2021-09-27 02:45:36
535,Muisne,0.6,-80.0333,74.66,85,100,9.06,EC,2021-09-27 02:45:36
536,Sisophon,13.5859,102.9737,84.07,75,100,4.09,KH,2021-09-27 02:45:36
537,Aasiaat,68.7098,-52.8699,10.63,75,2,5.99,GL,2021-09-27 02:45:37
538,Olinda,-8.0089,-34.8553,76.73,73,40,17.27,BR,2021-09-27 02:45:37
539,Villa Bruzual,9.3328,-69.1208,74.53,90,66,0.38,VE,2021-09-27 02:45:38
540,Alice Springs,-23.7,133.8833,90.95,8,64,17.27,AU,2021-09-27 02:42:18
541,Leh,34.1667,77.5833,56.8,23,0,0.85,IN,2021-09-27 02:45:38
542,Coihaique,-45.5752,-72.0662,39.15,87,20,3.44,CL,2021-09-27 02:45:39
543,Pemberton,50.3164,-122.8027,51.66,95,100,5.23,CA,2021-09-27 02:45:39
544,Neuquen,-38.9516,-68.0591,49.89,46,0,2.3,AR,2021-09-27 02:45:39
545,Saint-Francois,46.4154,3.9054,53.04,100,90,2.3,FR,2021-09-27 02:45:40
546,La Asuncion,11.0333,-63.8628,82.13,83,50,6.91,VE,2021-09-27 02:44:57
547,Chadan,51.2833,91.5833,32.76,45,1,3.58,RU,2021-09-27 02:45:40
548,Biltine,14.5333,20.9167,79.7,49,73,7.63,TD,2021-09-27 02:45:40
549,Huaiyin,33.5886,119.0192,76.69,85,100,7.56,CN,2021-09-27 02:45:41
550,Mende,44.6667,3.5,46.15,92,93,0.74,FR,2021-09-27 02:45:41
551,Xichang,27.8964,102.2634,70.72,80,74,2.19,CN,2021-09-27 02:45:42
552,Nekhayevskiy,50.4106,41.7561,47.91,85,87,15.68,RU,2021-09-27 02:45:42
553,Matay,28.419,30.7792,71.1,71,0,8.72,EG,2021-09-27 02:45:42
554,Yuanping,38.7153,112.7575,69.39,59,99,1.79,CN,2021-09-27 02:45:43
555,Half Moon Bay,37.4636,-122.4286,64.29,80,90,6.91,US,2021-09-27 02:44:08
556,Leamington,42.0549,-82.6062,69.76,71,98,24,CA,2021-09-27 02:44:44
557,Sinnamary,5.3833,-52.95,80.24,82,13,11.74,GF,2021-09-27 02:45:43
558,Semey,50.4111,80.2275,28.62,86,0,2.24,KZ,2021-09-27 02:41:13
559,Kiama,-34.6833,150.8667,68,55,62,7,AU,2021-09-27 02:40:57
560,Minab,27.1467,57.0801,81.9,79,56,2.71,IR,2021-09-27 02:45:44
561,Belmonte,-15.8631,-38.8828,73.9,89,77,6.78,BR,2021-09-27 02:45:45
562,Kitakata,37.65,139.8667,68.11,64,60,6.02,JP,2021-09-27 02:45:45
563,Buala,-8.145,159.5921,84.51,68,69,5.35,SB,2021-09-27 02:45:46
564,Bubaque,11.2833,-15.8333,83.01,79,97,9.08,GW,2021-09-27 02:45:46