City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Samarai,-10.6167,150.6667,80.64,81,77,8.68,PG,2021-09-25 00:43:16
283,Praia Da Vitoria,38.7333,-27.0667,70.75,73,40,12.84,PT,2021-09-25 00:43:16
284,Basoko,1.2391,23.616,67.37,95,100,2.93,CD,2021-09-25 00:43:17
285,Le Port,-20.9373,55.2919,69.76,74,18,7.49,RE,2021-09-25 00:43:17
286,Nome,64.5011,-165.4064,39.27,87,90,9.22,US,2021-09-25 00:43:17
287,Mangrol,21.1167,70.1167,79.39,84,13,8.3,IN,2021-09-25 00:43:09
288,Ketchikan,55.3422,-131.6461,55.87,88,75,5.75,US,2021-09-25 00:43:18
289,Sinnamary,5.3833,-52.95,79.95,86,100,9.35,GF,2021-09-25 00:43:18
290,Mahon,39.8885,4.2658,75.76,94,75,3.44,ES,2021-09-25 00:40:34
291,Nizhnyaya Tura,58.6293,59.8118,39.24,94,83,3.36,RU,2021-09-25 00:43:19
292,Luanda,-8.8368,13.2343,72.5,89,1,10.33,AO,2021-09-25 00:39:44
293,Kresek,-6.1314,106.3797,87.57,73,32,8.88,ID,2021-09-25 00:43:19
294,Lazaro Cardenas,17.9583,-102.2,81.63,81,45,4.18,MX,2021-09-25 00:43:20
295,Preston,53.7667,-2.7167,65.73,98,100,6.87,GB,2021-09-25 00:40:00
296,Tateyama,34.9833,139.8667,78.1,71,72,15.41,JP,2021-09-25 00:43:20
297,Verkhoyansk,67.5447,133.385,39.92,60,100,7.14,RU,2021-09-25 00:43:20
298,Alofi,-19.0595,-169.9187,75.09,94,10,11.5,NU,2021-09-25 00:42:20
299,Garwolin,51.8975,21.6147,55.53,78,100,11.34,PL,2021-09-25 00:43:21
300,Beringovskiy,63.05,179.3167,32.83,93,100,23.82,RU,2021-09-25 00:43:21
301,Helong,42.5397,128.9972,63.3,70,100,3.15,CN,2021-09-25 00:43:22
302,Zhigansk,66.7697,123.3711,35.94,73,100,15.5,RU,2021-09-25 00:43:22
303,Abapo,-18.8333,-63.4667,70.02,40,97,1.86,BO,2021-09-25 00:43:22
304,Yongchang,30.0381,119.7317,76.62,64,6,1.72,CN,2021-09-25 00:43:23
305,Chauk,20.8833,94.8167,79.39,85,100,4.25,MM,2021-09-25 00:43:23
306,Hammond,41.5834,-87.5,75.22,49,1,8.01,US,2021-09-25 00:42:43
307,Georgiyevka,43.0369,74.7114,42.84,49,0,4.47,KZ,2021-09-25 00:43:24
308,Pervomayskoye,43.919,46.7102,56.46,78,100,1.59,RU,2021-09-25 00:43:24
309,Ancud,-41.8697,-73.8203,51.42,93,100,7.96,CL,2021-09-25 00:43:24
310,Skjervoy,70.0311,20.9714,47.05,83,100,18.63,NO,2021-09-25 00:43:25
311,Bocas Del Toro,9.3333,-82.25,81.07,75,100,1.61,PA,2021-09-25 00:43:25
312,Chernyshevskiy,63.0128,112.4714,37.17,85,100,6.82,RU,2021-09-25 00:43:26
313,Akyab,20.15,92.9,80.04,87,100,11.74,MM,2021-09-25 00:43:26
314,San Quintin,30.4833,-115.95,70.38,74,56,8.37,MX,2021-09-25 00:43:26
315,Lavrentiya,65.5833,-171.0,32.29,94,100,23.62,RU,2021-09-25 00:43:27
316,Korla,41.7597,86.1469,60.75,26,1,7.61,CN,2021-09-25 00:43:27
317,Vila Velha,-20.3297,-40.2925,69.75,73,75,5.75,BR,2021-09-25 00:39:44
318,Levelland,33.5873,-102.378,81.45,29,100,11.72,US,2021-09-25 00:43:28
319,Quatre Cocos,-20.2078,57.7625,70.09,78,72,20.13,MU,2021-09-25 00:43:28
320,Ahipara,-35.1667,173.1667,60.93,66,7,7.99,NZ,2021-09-25 00:43:28
321,Egvekinot,66.3167,-179.1667,23.83,73,45,11.97,RU,2021-09-25 00:43:29
322,Ust-Kut,56.7938,105.7672,38.68,98,100,2.62,RU,2021-09-25 00:43:29
323,Mackenzie,55.2999,-123.1698,53.82,66,90,9.22,CA,2021-09-25 00:43:30
324,Chabahar,25.2919,60.643,80.71,86,99,2.64,IR,2021-09-25 00:43:30
325,Deputatskiy,69.3,139.9,30.9,73,100,10.56,RU,2021-09-25 00:41:41
326,Tabuk,17.4189,121.4443,82.02,74,17,2.28,PH,2021-09-25 00:43:31
327,Atar,20.5169,-13.0499,90.28,20,17,5.06,MR,2021-09-25 00:43:31
328,Vitim,59.4511,112.5578,44.38,65,60,2.24,RU,2021-09-25 00:43:31
329,Gizo,-8.103,156.8419,83.8,72,62,5.99,SB,2021-09-25 00:43:32
330,Shingu,33.7333,135.9833,77.99,67,16,9.73,JP,2021-09-25 00:43:32
331,Takoradi,4.8845,-1.7554,75.96,93,100,6.87,GH,2021-09-25 00:43:33
332,Tarko-Sale,64.9225,77.785,30.31,90,8,11.41,RU,2021-09-25 00:43:33
333,Nhulunbuy,-12.2333,136.7667,86.61,51,100,13.8,AU,2021-09-25 00:41:36
334,Sandwick,60.0,-1.25,51.62,76,40,11.5,GB,2021-09-25 00:43:33
335,Batagay,67.6333,134.6333,38.19,63,100,7.54,RU,2021-09-25 00:43:34
336,Longyearbyen,78.2186,15.6401,40.84,93,75,3.44,SJ,2021-09-25 00:41:03
337,Okhotsk,59.3833,143.3,54.5,59,38,1.9,RU,2021-09-25 00:43:34
338,Hagere Selam,6.4833,38.5167,48.2,98,100,3.67,ET,2021-09-25 00:43:35
339,San Ignacio,17.1561,-89.0714,74.55,95,100,3.33,BZ,2021-09-25 00:43:35
340,Nankana Sahib,31.4475,73.6972,80.85,72,0,4.38,PK,2021-09-25 00:43:36
341,Nouadhibou,20.931,-17.0347,70.63,87,0,20.4,MR,2021-09-25 00:43:36
342,Dois Vizinhos,-25.7336,-53.0572,61.03,82,0,4.92,BR,2021-09-25 00:43:36
343,Sanchursk,56.9413,47.2499,45.88,96,100,10.47,RU,2021-09-25 00:43:37
344,Saint Anthony,45.0205,-93.218,58.71,62,20,1.01,US,2021-09-25 00:43:37
345,Itamarandiba,-17.8572,-42.8589,59.34,77,0,3.24,BR,2021-09-25 00:43:37
346,Tatawin,32.9297,10.4518,81.48,53,6,6.08,TN,2021-09-25 00:43:38
347,Vostok,46.4856,135.8833,56.34,51,99,2.13,RU,2021-09-25 00:43:38
348,Siverskiy,59.3544,30.0783,45.48,96,100,6.51,RU,2021-09-25 00:43:39
349,Sola,-13.8833,167.55,81.27,89,90,0.0,VU,2021-09-25 00:43:39
350,Grand Gaube,-20.0064,57.6608,70.38,76,79,7.0,MU,2021-09-25 00:43:39
351,Krasnoselkup,65.7,82.4667,30.18,91,7,10.6,RU,2021-09-25 00:43:40
352,Lompoc,34.6391,-120.4579,80.13,80,1,11.5,US,2021-09-25 00:38:43
353,Basco,20.4487,121.9702,84.76,74,34,17.98,PH,2021-09-25 00:41:38
354,Vershino-Darasunskiy,52.35,115.5167,43.72,75,100,2.37,RU,2021-09-25 00:43:40
355,Kaabong,3.4836,34.1492,66.99,69,100,5.66,UG,2021-09-25 00:43:41
356,Marabba,12.35,32.1833,75.78,86,100,6.87,SD,2021-09-25 00:43:41
357,Mumford,5.2618,-0.759,76.53,90,93,9.46,GH,2021-09-25 00:43:42
358,Lata,40.1629,-8.3327,63.81,91,100,4.29,PT,2021-09-25 00:42:11
359,Ube,33.9431,131.2511,79.23,73,20,8.05,JP,2021-09-25 00:43:42
360,Leningradskiy,69.3833,178.4167,27.37,78,100,8.08,RU,2021-09-25 00:43:42
361,Aksu,41.1231,80.2644,63.7,31,0,7.09,CN,2021-09-25 00:43:43
362,Vrakhation,37.959,22.8057,62.83,58,43,4.54,GR,2021-09-25 00:43:43
363,Ranot,7.7777,100.3213,81.12,79,100,8.25,TH,2021-09-25 00:43:44
364,Cuamba,-14.8031,36.5372,71.53,58,89,2.75,MZ,2021-09-25 00:43:44
365,Salalah,17.0151,54.0924,80.69,83,40,4.61,OM,2021-09-25 00:38:54
366,Te Anau,-45.4167,167.7167,45.01,92,100,12.44,NZ,2021-09-25 00:43:44
367,Namibe,-15.1961,12.1522,65.28,91,51,5.48,AO,2021-09-25 00:42:02
368,Skibbereen,51.55,-9.2667,60.6,95,100,6.2,IE,2021-09-25 00:43:45
369,Kalmunai,7.4167,81.8167,79.36,83,97,5.86,LK,2021-09-25 00:43:45
370,Imbituba,-28.24,-48.6703,65.82,88,100,1.45,BR,2021-09-25 00:43:46
371,Halifax,44.6453,-63.5724,66.25,95,30,4.0,CA,2021-09-25 00:43:46
372,Emerald,-23.5333,148.1667,77.34,43,0,8.05,AU,2021-09-25 00:43:46
373,Kasongo-Lunda,-6.4667,16.8167,71.96,77,39,1.48,CD,2021-09-25 00:43:47
374,Talara,-4.5772,-81.2719,64.83,88,17,14.03,PE,2021-09-25 00:43:47
375,Qasigiannguit,68.8193,-51.1922,25.05,86,100,5.64,GL,2021-09-25 00:43:47
376,Mehamn,71.0357,27.8492,45.19,90,100,10.89,NO,2021-09-25 00:43:48
377,Don Sak,9.3168,99.6918,83.14,78,100,7.38,TH,2021-09-25 00:43:48
378,Wilmington,34.2257,-77.9447,71.85,77,75,4.61,US,2021-09-25 00:43:48
379,Faya,18.3851,42.4509,63.12,59,93,2.75,SA,2021-09-25 00:43:49
380,Mikkeli,61.6886,27.2723,44.71,100,90,5.75,FI,2021-09-25 00:43:49
381,Gangapur,26.4833,76.7167,77.67,87,13,5.77,IN,2021-09-25 00:43:49
382,Gravdal,68.1214,13.5031,46.9,77,100,7.85,NO,2021-09-25 00:43:50
383,Moranbah,-22.0016,148.0466,78.19,32,0,6.04,AU,2021-09-25 00:40:59
384,Najran,17.4924,44.1277,88.45,23,13,0.87,SA,2021-09-25 00:40:48
385,Pampa,35.5362,-100.9599,88.75,24,1,8.05,US,2021-09-25 00:38:58
386,Avera,33.194,-82.5271,65.71,51,0,4.12,US,2021-09-25 00:43:51
387,Malakal,9.5334,31.6605,69.53,95,100,4.27,SS,2021-09-25 00:43:51
388,Davila,18.4726,120.5763,80.58,69,99,9.62,PH,2021-09-25 00:43:52
389,Dikson,73.5069,80.5464,35.92,87,100,15.57,RU,2021-09-25 00:43:52
390,Bargarh,21.3333,83.6167,76.98,91,83,2.44,IN,2021-09-25 00:43:52
391,Mirabad,30.4362,61.8383,75.56,14,0,8.72,AF,2021-09-25 00:43:53
392,Rolla,37.9514,-91.7713,71.89,59,1,1.99,US,2021-09-25 00:43:53
393,Walvis Bay,-22.9575,14.5053,55.09,93,0,3.44,NA,2021-09-25 00:43:53
394,Sorgun,39.8101,35.186,47.77,54,12,5.41,TR,2021-09-25 00:43:54
395,Port Hawkesbury,45.6169,-61.3485,64.58,97,90,4.0,CA,2021-09-25 00:43:54
396,Dakoro,14.5106,6.765,85.66,39,11,6.33,NE,2021-09-25 00:43:55
397,Lusambo,-4.9667,23.45,68.18,95,39,0.74,CD,2021-09-25 00:43:55
398,Asau,46.4333,26.4,46.76,96,100,4.97,RO,2021-09-25 00:43:55
399,Shimoda,34.6667,138.95,73.76,77,37,15.68,JP,2021-09-25 00:43:56
400,San Jeronimo,-11.9472,-75.2829,50.02,75,52,2.68,PE,2021-09-25 00:41:30
401,Kampene,-3.6,26.6667,67.03,98,99,2.42,CD,2021-09-25 00:43:56
402,Port Hedland,-20.3167,118.5667,77.05,73,69,8.05,AU,2021-09-25 00:43:57
403,Labuhan,-6.8844,112.2051,82.47,71,40,6.02,ID,2021-09-25 00:42:48
404,Sao Filipe,14.8961,-24.4956,78.21,74,100,5.21,CV,2021-09-25 00:41:59
405,Necochea,-38.5473,-58.7368,55.04,87,0,11.18,AR,2021-09-25 00:43:57
406,Castrovillari,39.8203,16.2123,54.1,46,0,2.39,IT,2021-09-25 00:43:58
407,Clearlake,38.9582,-122.6264,90.82,21,0,8.81,US,2021-09-25 00:43:58
408,Bubaque,11.2833,-15.8333,80.71,78,75,3.44,GW,2021-09-25 00:43:59
409,Inhambane,-23.865,35.3833,67.37,74,0,5.26,MZ,2021-09-25 00:44:00
410,Esperance,-33.8667,121.9,53.44,59,64,16.4,AU,2021-09-25 00:44:00
411,Kouroussa,10.65,-9.8833,73.13,92,100,0.36,GN,2021-09-25 00:44:00
412,Tahta,26.7693,31.5021,77.32,42,0,9.42,EG,2021-09-25 00:44:01
413,Serro,-18.6047,-43.3794,62.73,70,1,5.23,BR,2021-09-25 00:44:01
414,Kununurra,-15.7667,128.7333,82.38,20,44,3.44,AU,2021-09-25 00:44:02
415,Nyurba,63.2842,118.3319,41.31,68,17,3.65,RU,2021-09-25 00:44:02
416,Vanimo,-2.6741,141.3028,84.49,68,80,7.83,PG,2021-09-25 00:41:19
417,Caravelas,-17.7125,-39.2481,70.56,72,98,7.9,BR,2021-09-25 00:44:03
418,Tuatapere,-46.1333,167.6833,50.83,85,100,15.28,NZ,2021-09-25 00:44:03
419,San Cristobal,7.7669,-72.225,75.38,96,99,3.69,VE,2021-09-25 00:44:03
420,Talnakh,69.4865,88.3972,33.17,69,69,1.52,RU,2021-09-25 00:44:04
421,Pontianak,-0.0333,109.3333,78.78,94,20,3.44,ID,2021-09-25 00:44:04
422,Isangel,-19.55,169.2667,77.11,69,90,0.0,VU,2021-09-25 00:44:04
423,Huarmey,-10.0681,-78.1522,63.9,83,100,9.22,PE,2021-09-25 00:40:35
424,East London,-33.0153,27.9116,60.26,76,10,6.35,ZA,2021-09-25 00:44:05
425,Jatiroto,-7.8833,111.1167,79.99,74,72,1.97,ID,2021-09-25 00:44:05
426,Uttaradit,17.6667,100.5,74.16,97,100,3.44,TH,2021-09-25 00:44:06
427,Constitucion,-35.3333,-72.4167,52.5,90,2,0.74,CL,2021-09-25 00:39:34
428,Callaguip,18.0714,120.4867,80.62,83,40,0.0,PH,2021-09-25 00:44:06
429,Rogovatoye,51.23,38.3818,46.09,91,100,8.75,RU,2021-09-25 00:44:07
430,Zonguldak,41.25,31.8333,51.82,60,100,6.6,TR,2021-09-25 00:44:07
431,Sorland,67.667,12.6934,49.32,74,100,13.65,NO,2021-09-25 00:44:08
432,Ambanja,-13.6833,48.45,68.88,83,0,3.56,MG,2021-09-25 00:44:08
433,Slave Lake,55.2834,-114.769,64.38,55,1,13.8,CA,2021-09-25 00:44:09
434,Pontivy,48.0,-3.0,60.24,93,0,5.88,FR,2021-09-25 00:44:09
435,Korem,12.5058,39.5228,55.27,75,93,2.01,ET,2021-09-25 00:44:09
436,Nanakuli,21.3906,-158.1547,89.55,65,75,9.22,US,2021-09-25 00:44:10
437,Kavaratti,10.5669,72.642,81.39,78,100,14.7,IN,2021-09-25 00:44:10
438,Roma,43.2128,-75.4557,59.4,91,1,0.0,US,2021-09-25 00:44:11
439,Barra,-11.0894,-43.1417,82.51,50,74,9.06,BR,2021-09-25 00:44:11
440,Berdigestyakh,62.0989,126.6992,39.0,78,7,9.33,RU,2021-09-25 00:44:11
441,Melfort,52.8667,-104.6177,57.33,30,73,4.61,CA,2021-09-25 00:44:12
442,Saldanha,-33.0117,17.9442,46.45,86,100,4.47,ZA,2021-09-25 00:40:37
443,Luau,-10.7073,22.2247,71.85,28,61,5.86,AO,2021-09-25 00:44:14
444,Pemberton,50.3164,-122.8027,73.09,64,29,4.79,CA,2021-09-25 00:44:14
445,Mildura,-34.2,142.15,55.08,54,90,9.22,AU,2021-09-25 00:44:15
446,Chumikan,54.7183,135.315,58.53,58,30,17.78,RU,2021-09-25 00:44:15
447,Devarkonda,16.7,78.9333,75.47,88,99,8.32,IN,2021-09-25 00:44:16
448,Ginir,7.1333,40.7,60.51,71,100,5.26,ET,2021-09-25 00:44:16
449,Tyukhtet,56.5389,89.3011,34.63,98,100,9.4,RU,2021-09-25 00:44:16
450,Waitara,-38.925,174.25,60.71,74,98,10.11,NZ,2021-09-25 00:44:17
451,Gannan,47.9147,123.5031,54.03,86,100,4.07,CN,2021-09-25 00:44:17
452,Mizdah,31.4451,12.9801,69.55,76,5,4.9,LY,2021-09-25 00:44:18
453,Bowen,-20.0167,148.2333,77.22,63,5,10.16,AU,2021-09-25 00:44:18
454,Bud,39.447,-86.1758,66.34,77,100,8.21,US,2021-09-25 00:44:19
455,Rio Gallegos,-51.6226,-69.2181,55.45,50,75,23.02,AR,2021-09-25 00:42:08
456,Kondinskoye,59.6481,67.41,35.8,87,2,5.23,RU,2021-09-25 00:44:19
457,Igarka,67.4667,86.5833,32.34,77,14,7.65,RU,2021-09-25 00:44:20
458,Doctor Phillips,28.4495,-81.4923,81.09,73,20,3.0,US,2021-09-25 00:44:20
459,Flin Flon,54.7682,-101.865,46.02,72,99,3.8,CA,2021-09-25 00:41:25
460,Les Cayes,18.2,-73.75,79.05,80,100,2.77,HT,2021-09-25 00:44:21
461,Beidao,34.5686,105.8933,64.96,91,100,3.36,CN,2021-09-25 00:44:21
462,Nador,35.174,-2.9287,71.67,94,20,6.91,MA,2021-09-25 00:44:21
463,Canatlan,24.5167,-104.7833,70.32,82,96,5.44,MX,2021-09-25 00:44:22
464,Yambio,4.5721,28.3955,66.72,97,95,3.02,SS,2021-09-25 00:44:22
465,Monywa,22.1167,95.1333,79.86,84,40,4.21,MM,2021-09-25 00:44:23
466,Taoudenni,22.6783,-3.9836,96.89,12,14,5.97,ML,2021-09-25 00:44:23
467,Godo,35.4167,136.6,82.06,91,21,3.87,JP,2021-09-25 00:44:23
468,General Roca,-39.0333,-67.5833,79.2,22,0,24.2,AR,2021-09-25 00:44:24
469,Choma,-16.8065,26.9531,62.69,44,0,5.28,ZM,2021-09-25 00:44:24
470,Asfi,32.2994,-9.2372,66.81,77,0,0.96,MA,2021-09-25 00:44:24
471,Wonthaggi,-38.6044,145.5913,54.43,48,85,14.09,AU,2021-09-25 00:44:25
472,Mogadishu,2.0371,45.3438,77.29,86,51,16.4,SO,2021-09-25 00:40:01
473,Fez,34.0372,-4.9998,68.25,72,40,3.44,MA,2021-09-25 00:43:04
474,Belmonte,-15.8631,-38.8828,72.1,78,60,8.01,BR,2021-09-25 00:44:25
475,Awbari,26.5921,12.7805,79.93,26,0,7.96,LY,2021-09-25 00:44:26
476,Yeniseysk,58.4497,92.1703,35.58,91,100,6.87,RU,2021-09-25 00:44:26
477,Obo,5.3998,26.4869,65.32,99,100,3.27,CF,2021-09-25 00:44:27
478,Pauini,-7.7136,-66.9764,76.89,74,37,3.38,BR,2021-09-25 00:44:27
479,Anamur,36.0751,32.8369,62.62,32,0,5.86,TR,2021-09-25 00:44:28
480,Rochegda,62.8,43.25,45.99,97,100,6.08,RU,2021-09-25 00:44:28
481,Ponnani,10.767,75.9252,78.12,88,100,7.45,IN,2021-09-25 00:44:28
482,Anito,12.4497,125.2886,84.67,78,52,5.64,PH,2021-09-25 00:44:29
483,Paamiut,61.994,-49.6678,32.07,51,0,19.57,GL,2021-09-25 00:44:29
484,Kuzhener,56.8111,48.9128,44.47,94,100,11.68,RU,2021-09-25 00:44:30
485,Sao Francisco De Paula,-29.4481,-50.5836,53.47,91,63,0.74,BR,2021-09-25 00:44:30
486,Pemagatsel,27.0319,91.4266,63.36,82,11,3.42,BT,2021-09-25 00:44:30
487,Itanhandu,-22.2958,-44.9347,61.27,73,26,4.36,BR,2021-09-25 00:44:31
488,Aripuana,-9.1667,-60.6333,74.39,86,87,2.66,BR,2021-09-25 00:44:31
489,Litovko,49.2361,135.1742,60.13,54,99,4.14,RU,2021-09-25 00:44:32
490,Seara,41.1818,-7.8003,62.87,74,100,3.13,PT,2021-09-25 00:44:32
491,Colares,38.7992,-9.4469,66.29,75,7,1.01,PT,2021-09-25 00:44:32
492,Acarau,-2.8856,-40.12,79.12,82,14,17.45,BR,2021-09-25 00:40:02
493,Yumen,40.2833,97.2,53.46,50,15,11.9,CN,2021-09-25 00:44:33
494,Matay,28.419,30.7792,70.02,54,0,11.34,EG,2021-09-25 00:44:33
495,Ningxiang,37.34,111.2052,60.44,80,99,18.97,CN,2021-09-25 00:44:33
496,Koumac,-20.5667,164.2833,75.27,59,27,6.64,NC,2021-09-25 00:44:34
497,Westport,41.1415,-73.3579,69.58,84,27,1.99,US,2021-09-25 00:44:34
498,Viseu,40.661,-7.9097,58.89,89,94,2.71,PT,2021-09-25 00:44:34
499,Toppenish,46.3774,-120.3087,81.86,36,7,4.27,US,2021-09-25 00:44:35
500,Yeghegnavan,39.838,44.6253,52.2,76,92,5.48,AM,2021-09-25 00:44:35
501,Yuli,9.6989,10.2744,72.36,89,25,3.06,NG,2021-09-25 00:44:36
502,Calabozo,8.9242,-67.4293,73.11,95,92,4.12,VE,2021-09-25 00:44:36
503,Sindi,20.8,78.8667,79.68,92,100,1.5,IN,2021-09-25 00:44:37
504,Nakonde,-9.3421,32.745,59.23,75,79,7.87,ZM,2021-09-25 00:44:37
505,Salta,-24.7859,-65.4117,63.19,44,0,3.0,AR,2021-09-25 00:41:06
506,Kokuy,52.2037,117.5529,51.3,60,89,3.33,RU,2021-09-25 00:44:38
507,Wexford,52.3342,-6.4575,62.58,93,100,4.68,IE,2021-09-25 00:44:38
508,Olga,43.7444,135.2892,62.87,58,100,2.1,RU,2021-09-25 00:44:39
509,Orotukan,62.2667,151.7,45.66,53,40,3.47,RU,2021-09-25 00:44:39
510,Sabang,5.8933,95.3214,82.4,75,49,14.58,ID,2021-09-25 00:44:40
511,Linguere,15.3953,-15.1193,82.62,94,0,2.3,SN,2021-09-25 00:44:40
512,Bathsheba,13.2167,-59.5167,83.01,78,40,6.91,BB,2021-09-25 00:44:41
513,Kasane,-17.8167,25.15,67.12,38,0,5.66,BW,2021-09-25 00:44:41
514,Sterling,39.0062,-77.4286,63.97,83,1,0.0,US,2021-09-25 00:44:42
515,Tiznit,29.5833,-9.5,61.92,80,0,1.34,MA,2021-09-25 00:44:42
516,Aromashevo,56.8602,68.6375,37.83,86,4,4.97,RU,2021-09-25 00:44:43
517,Heze,35.2431,115.4411,65.86,97,100,12.06,CN,2021-09-25 00:44:43
518,Ahuimanu,21.4447,-157.8378,89.31,68,40,12.66,US,2021-09-25 00:44:44
519,Severobaykalsk,55.65,109.3167,45.88,67,100,5.03,RU,2021-09-25 00:44:44
520,Barabai,-2.5833,115.3833,82.0,77,100,0.51,ID,2021-09-25 00:44:45
521,Vestmanna,62.1564,-7.1664,40.12,93,90,1.14,FO,2021-09-25 00:44:45
522,Sobolevo,54.4299,31.8996,44.31,98,98,4.45,RU,2021-09-25 00:44:45
523,Riacho De Santana,-13.6092,-42.9389,77.52,45,47,13.18,BR,2021-09-25 00:44:46
524,Tinskoy,56.1525,96.9161,34.57,87,23,2.8,RU,2021-09-25 00:44:46
525,Port Victoria,0.0939,33.9756,67.32,81,99,8.01,KE,2021-09-25 00:44:46
526,Khuldabad,20.05,75.1833,70.72,94,86,4.21,IN,2021-09-25 00:44:47
527,Ayan,56.45,138.1667,58.06,53,18,1.97,RU,2021-09-25 00:44:47
528,Catia La Mar,10.6038,-67.0303,80.22,86,36,7.34,VE,2021-09-25 00:44:48
529,Celestun,20.8667,-90.4,80.47,78,99,7.16,MX,2021-09-25 00:44:48
530,Saint-Pierre,-21.3393,55.4781,69.44,73,0,4.61,RE,2021-09-25 00:44:48
531,Geraldton,-28.7667,114.6,63.01,51,0,9.22,AU,2021-09-25 00:44:49
532,Buala,-8.145,159.5921,85.26,69,100,8.12,SB,2021-09-25 00:44:49
533,Morehead,37.2711,-87.1764,65.91,80,1,0.0,US,2021-09-25 00:44:50
534,Borujerd,33.8973,48.7516,59.22,41,0,3.71,IR,2021-09-25 00:44:50
535,Chapayeve,49.3662,35.8749,48.02,97,99,5.95,UA,2021-09-25 00:44:50
536,Bantou,26.2151,117.4893,82.54,56,0,2.86,CN,2021-09-25 00:44:51
537,Almaznyy,48.0448,40.045,51.94,93,100,9.42,RU,2021-09-25 00:44:51
538,Bergen,60.392,5.328,52.65,88,75,9.22,NO,2021-09-25 00:44:51
539,Meadow Lake,34.8014,-106.5436,81.84,34,6,9.35,US,2021-09-25 00:44:52
540,Kungsbacka,57.4872,12.0761,57.25,82,14,24.0,SE,2021-09-25 00:41:40
541,Kristiinankaupunki,62.2743,21.376,47.17,87,100,3.83,FI,2021-09-25 00:44:52
542,Kisangani,0.5167,25.2,67.15,99,100,2.19,CD,2021-09-25 00:44:53
543,Shache,38.4167,77.2406,66.72,17,0,7.34,CN,2021-09-25 00:44:53
544,Comodoro Rivadavia,-45.8667,-67.5,66.06,42,0,5.75,AR,2021-09-25 00:44:54
545,Moelv,60.9333,10.7,39.87,92,100,3.09,NO,2021-09-25 00:44:54
546,Auch,43.65,0.5833,64.31,91,97,3.0,FR,2021-09-25 00:44:54
547,North Bend,43.4065,-124.2243,74.91,84,1,11.5,US,2021-09-25 00:44:55
548,Clarence Town,-32.5833,151.7833,79.05,28,0,6.6,AU,2021-09-25 00:41:48
549,Vanavara,60.34,102.2797,33.75,61,12,2.44,RU,2021-09-25 00:44:56
550,Tual,-5.6667,132.75,80.44,82,43,17.2,ID,2021-09-25 00:44:56
551,Awjilah,29.1081,21.2869,70.3,57,0,7.96,LY,2021-09-25 00:40:29
552,Lahan,26.7296,86.4951,81.36,77,15,2.89,NP,2021-09-25 00:44:57
553,Durant,33.994,-96.3708,77.52,44,1,4.61,US,2021-09-25 00:44:57
554,Meulaboh,4.1363,96.1285,78.13,85,100,4.92,ID,2021-09-25 00:44:58
555,Vaasa,63.096,21.6158,44.94,100,90,5.75,FI,2021-09-25 00:44:58
556,Jardim,-21.4803,-56.1381,78.66,40,0,4.9,BR,2021-09-25 00:41:20
557,Bereda,43.2686,-7.5406,58.91,100,68,2.21,ES,2021-09-25 00:44:58
558,Kajaani,64.2273,27.7285,44.65,81,90,6.91,FI,2021-09-25 00:44:59
559,Batagay-Alyta,67.8006,130.4114,31.66,79,68,2.1,RU,2021-09-25 00:44:59
560,Sangar,63.9242,127.4739,38.7,89,100,9.04,RU,2021-09-25 00:45:00
561,Kostomuksha,64.571,30.5767,42.12,94,93,7.63,RU,2021-09-25 00:45:00
562,Puerto Escondido,15.85,-97.0667,81.45,81,100,1.1,MX,2021-09-25 00:45:01
563,Gat,31.61,34.7642,72.28,59,62,4.05,IL,2021-09-25 00:45:01
564,Qadirpur Ran,30.2924,71.6712,82.29,69,0,3.96,PK,2021-09-25 00:45:02
